Tier,Full Name,Firm,Title,Email,Email Confidence,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Audit Notes
A,,Rocana Venture Partners,,,unknown,,,,Seed; Series A,Food & Beverage; CPG; Wellness,,,"Early-stage food and beverage with an emphasis on wellness-oriented products, functional beverages and plant-based categories.",Olipop; Poppi,Olipop; Poppi,Backed Olipop and Poppi before gut-health drinks hit the mainstream.,Food & beverage / CPG specialist,
A,,CAVU Consumer Partners,,,unknown,Austin,United States,America/Chicago,Seed; Series A; Growth,Food & Beverage; Wellness; Consumer,,,"Invests in the better-for-you consumer sector across food, beverage and wellness, from seed to late stage, with hands-on marketing and operating support.",Beyond Meat; Oatly; The Farmer's Dog,Beyond Meat; Oatly; The Farmer's Dog,"Co-founded by Clayton Christopher, who built and sold Sweet Leaf Tea and Deep Eddy Vodka.",Food & beverage / CPG specialist,
A,,VMG Partners,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Food & Beverage; Beauty; Personal Care,,,"Invests seed through private equity in food, beverage, beauty and personal care brands.",Drunk Elephant; Quest Nutrition,Drunk Elephant; Quest Nutrition,Fund VI reported at $1B.,Food & beverage / CPG specialist,
A,,Coefficient Capital,,,unknown,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Food & Beverage; Beauty; Wellness; Consumer,,,"Consumer sector specialist targeting innovative brands across food and beverage, beauty and wellness, engaging from pre-seed through Series A.",,,Closed oversubscribed Fund II at $290M in March 2026.,Food & beverage / CPG specialist,
A,Genevieve Gilbreath,Springdale Ventures,Co-Founder,,unknown,Austin,United States,America/Chicago,Seed; Series A,Food & Beverage; CPG; Pet; Health & Beauty,$1M,$1M,"Emerging consumer brands across food, beverage, pet, health and beauty at seed through Series A.",,,Raised $40M for Fund II targeting early-stage CPG brands.,Food & beverage / CPG specialist,
B,,Selva Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Health & Wellness; CPG,,,"Backs emerging consumer brands improving health and wellness, prioritising clean ingredients, typically before $10M in annual sales.",,,,Food & beverage / CPG specialist,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
A,Tom Spier,Boulder Food Group,Founder,,unknown,Boulder,United States,America/Denver,Seed; Series A,Food & Beverage; CPG,,,Partners with early-stage food and beverage consumer product companies.,,,Raised a $100M fund for early-stage food and beverage.,Food & beverage / CPG specialist,
A,,Siddhi Capital,,,unknown,,,,Seed; Series A; Growth,Food & Beverage; CPG; Food Tech,,,"Growth-stage CPG brands providing restaurant-quality foods and beverages, plus food-tech; roughly two-thirds CPG and one-third food-tech.",,,Raised $135M for Fund II.,Food & beverage / CPG specialist,
A,,Big Idea Ventures,,,unknown,New York,United States,America/New_York,Pre-Seed; Seed,Food Tech; Plant-Based; CPG,,,Venture fund focused on the plant-based and alternative protein food sector.,,,45 companies invested as of March 2026.,Food & beverage / CPG specialist,
A,,Stray Dog Capital,,,unknown,Kansas City,United States,America/Chicago,Seed; Series A,Food Tech; Plant-Based; CPG,,,Emerging plant-based brands and alternative protein.,Kite Hill; Beyond Meat; Miyoko's; Good Catch,Kite Hill; Beyond Meat; Miyoko's; Good Catch,,Food & beverage / CPG specialist,
A,,Clear Current Capital,,,unknown,,,,Seed,Food Tech; Plant-Based,,,Invests in plant-based and alternative protein startups.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,S2G Investments,,,unknown,Chicago,United States,America/Chicago,Seed; Series A; Growth,Food; Agriculture; Oceans; Energy,,,"Multi-stage investor across food and agriculture, oceans and energy, backing healthier and more sustainable systems from seed to post-IPO.",,,$2.5B in committed capital.,Food & beverage / CPG specialist,
A,,Astanor Ventures,,,unknown,,,,Seed; Series A; Growth,Food; Agriculture; Impact,,,"Backs entrepreneurs regenerating the food, blue ocean economy and agriculture sectors.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,AgFunder,,,unknown,San Francisco,United States,America/Los_Angeles,Seed,Food Tech; AgTech,,,"Global venture firm backing deeptech across food and agriculture, AI, biotech and robotics.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,Brian Rosen,InvestBev,Founder,,unknown,Chicago,United States,America/Chicago,Seed; Growth,Beverage; Adult Beverage; Beverage Tech,,,"Private equity dedicated to the adult beverage industry: brands, raw distillate, beverage technology and cannabis beverage.",,,$300M AUM and $100M in private credit; announced a $14M strategic investment in January 2026.,Food & beverage / CPG specialist,
A,,BeliV,,,unknown,,,,Seed; Series A,Beverage; Food & Beverage,,,Beverage-focused investor.,,,Co-led Bulletproof's $13M raise.,Food & beverage / CPG specialist,
A,,301 INC,,,unknown,Minneapolis,United States,America/Chicago,Seed; Series A,Food & Beverage; CPG,,,"General Mills' venture arm, investing in emerging food and beverage brands.",Kite Hill; Good Culture; Tio Gazpacho; Rhythm Superfoods,Kite Hill; Good Culture; Tio Gazpacho; Rhythm Superfoods,,Corporate venture arm,
A,,SnackFutures Ventures,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Food & Beverage; Snacking; CPG,,,"Mondelez International's corporate venture arm, pushing the boundaries of snacking.",,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
A,,Danone Manifesto Ventures,,,unknown,New York,United States,America/New_York,Seed; Series A,Food & Beverage; Health,,,"Danone's venture arm supporting companies that promote healthier, more sustainable eating practices.",,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
A,,Cultivate Ventures,,,unknown,,,,Seed; Series A,Food & Beverage; CPG,,,Hain Celestial's platform investing in lifestyle brands and emerging concepts.,,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
A,,Evolv Ventures,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Food Tech; Consumer; Commerce,,,Kraft Heinz-backed venture fund investing in technology across the food ecosystem.,,,,Corporate venture arm,thin evidence — no portfolio or recent activity captured
B,,Unilever Ventures,,,unknown,,,,Seed; Series A,Consumer; Beauty; Personal Care,,,"Unilever's venture arm, a strategic CPG partner to consumer brands.",,,,Corporate venture arm,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Companion Fund,,,unknown,,,,Seed; Series A,Consumer; Pet; CPG,,,Mars-backed fund investing alongside consumer brands.,,,,Corporate venture arm,consumer-adjacent rather than food/hospitality specific; thin evidence — no portfolio or recent activity captured
B,,Shopify Ventures,,,unknown,Toronto,Canada,America/Toronto,Seed; Series A,Commerce; Retail Tech,,,Strategic capital into startups that enhance the commerce ecosystem.,,,,Corporate venture arm,outside the US; unlikely to lead a first US seed
A,,Almanac Investments,,,unknown,,,,Seed,Food & Beverage; CPG,,,Supports innovative food and beverage startups.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Ridgeline Ventures,,,unknown,,,,Seed; Series A,Food & Beverage; Consumer,,,Backs emerging food and beverage and consumer companies.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Silas Capital,,,unknown,New York,United States,America/New_York,Seed; Series A; Growth,Consumer; Food & Beverage; Beauty,,,Venture and growth equity investing in emerging consumer brands from early stage through growth.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,AF Ventures,,,unknown,New York,United States,America/New_York,Seed; Series A,Food & Beverage; CPG; Consumer,,,Active food and beverage investor backing emerging consumer brands.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Barrel Ventures,,,unknown,,,,Seed,Food & Beverage; CPG,,,Early-stage food and beverage investor.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Bread and Butter Ventures,,,unknown,Minneapolis,United States,America/Chicago,Seed,Food & Beverage; AgTech; Health,,,"Seed investor across food, agriculture and health.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Five Seasons Ventures,,,unknown,,,,Seed; Series A,Food & Beverage; Food Tech,,,European food and agriculture technology venture fund.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Melitas Ventures,,,unknown,,,,Seed; Series A,Food & Beverage; CPG,,,Invests in emerging food and beverage brands.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Sandbox Industries,,,unknown,Chicago,United States,America/Chicago,Seed; Series A,Food & Beverage; AgTech; Insurance,,,"Invests across food, agriculture and adjacent sectors.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Better Food Ventures,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Food Tech; Restaurant Tech,,,Early-stage investor funding concept-to-market food technology startups.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,1st Course Capital,,,unknown,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Food Tech; AgTech,,,Early-stage investor in food and agriculture technology.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,FoodLabs,,,unknown,,,,Pre-Seed; Seed,Food Tech; Food & Beverage,,,Early-stage food technology and sustainability investor.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,PeakBridge,,,unknown,,,,Seed; Series A; Series B,Food Tech; Food & Beverage,,,"Global impact venture fund connecting the people, technology and processes shaping the future of food, from early stage to Series A-B.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Branch Venture Group,,,unknown,Boston,United States,America/New_York,Pre-Seed; Seed,Food & Beverage; CPG; Food Tech; AgTech,,,"Boston investment network providing funding and advice to early-stage food companies across food and beverage CPG, foodtech and agtech.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Fresh Source Capital,,,unknown,Boston,United States,America/New_York,Seed; Series A,Food; Food Tech,,,"Funds companies whose products, services and technologies provide better food to consumers and institutions.",,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
A,,Breakaway Ventures,,,unknown,Boston,United States,America/New_York,Seed,Consumer; Food & Beverage,,,Consumer-focused venture capital firm.,,,,Consumer generalist,thin evidence — no portfolio or recent activity captured
A,,Trailhead Capital,,,unknown,Boulder,United States,America/Denver,Seed,Food; AgTech; Regenerative,,,Seed and early-stage investor in regenerative food and agriculture.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
B,Arlene Dickinson,District Ventures Capital,Managing Partner,,unknown,Calgary,Canada,America/Edmonton,Seed; Series A,Food & Beverage; Health; CPG,,,Invests in innovative food and health sector companies.,,,,Food & beverage / CPG specialist,outside the US; unlikely to lead a first US seed
A,,Ankur Capital,,,unknown,,,,Seed; Series A,Food; AgTech,,,Early-stage investor across food and agriculture.,,,,Food & beverage / CPG specialist,thin evidence — no portfolio or recent activity captured
