Full Name,Firm,Title,Email,Email Confidence,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Segment,Source
,Rocana Venture Partners,,,unknown,,,,,Seed; Series A,Food & Beverage; CPG; Wellness,,,"Early-stage food and beverage with an emphasis on wellness-oriented products, functional beverages and plant-based categories.",Olipop; Poppi,Olipop; Poppi,Backed Olipop and Poppi before gut-health drinks hit the mainstream.,Food & beverage / CPG specialist,"public web research, July 2026"
Clayton Christopher,CAVU Consumer Partners,Co-Founder,,unknown,,Austin,United States,America/Chicago,Seed; Series A; Growth,Food & Beverage; Wellness; Consumer,,,"Invests in the better-for-you consumer sector across food, beverage and wellness, from seed to late stage, with hands-on marketing and operating support.",Beyond Meat; Oatly; The Farmer's Dog,Beyond Meat; Oatly; The Farmer's Dog,"Co-founded by Clayton Christopher, who built and sold Sweet Leaf Tea and Deep Eddy Vodka.",Food & beverage / CPG specialist,"public web research, July 2026"
,VMG Partners,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A; Growth,Food & Beverage; Beauty; Personal Care,,,"Invests seed through private equity in food, beverage, beauty and personal care brands.",Drunk Elephant; Quest Nutrition,Drunk Elephant; Quest Nutrition,Fund VI reported at $1B.,Food & beverage / CPG specialist,"public web research, July 2026"
,Coefficient Capital,,,unknown,,New York,United States,America/New_York,Pre-Seed; Seed; Series A,Food & Beverage; Beauty; Wellness; Consumer,,,"Consumer sector specialist targeting innovative brands across food and beverage, beauty and wellness, engaging from pre-seed through Series A.",,,Closed oversubscribed Fund II at $290M in March 2026.,Food & beverage / CPG specialist,"public web research, July 2026"
Genevieve Gilbreath,Springdale Ventures,Co-Founder,,unknown,,Austin,United States,America/Chicago,Seed; Series A,Food & Beverage; CPG; Pet; Health & Beauty,$1M,$1M,"Emerging consumer brands across food, beverage, pet, health and beauty at seed through Series A.",,,Raised $40M for Fund II targeting early-stage CPG brands.,Food & beverage / CPG specialist,"public web research, July 2026"
,Selva Ventures,,,unknown,,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer; Health & Wellness; CPG,,,"Backs emerging consumer brands improving health and wellness, prioritising clean ingredients, typically before $10M in annual sales.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
Tom Spier,Boulder Food Group,Founder,,unknown,,Boulder,United States,America/Denver,Seed; Series A,Food & Beverage; CPG,,,Partners with early-stage food and beverage consumer product companies.,,,Raised a $100M fund for early-stage food and beverage.,Food & beverage / CPG specialist,"public web research, July 2026"
,PowerPlant Partners,,,unknown,,Los Angeles,United States,America/Los_Angeles,Series A; Growth,Food & Beverage; Foodservice; Food Tech; Wellness,,,"Growth equity for emerging consumer food, beverage, foodservice, food-tech and personal wellness brands, founded by the creators of ZICO coconut water.",Beyond Meat; Thrive Market; Rebbl,Beyond Meat; Thrive Market; Rebbl,Closed third fund at $330M.,Food & beverage / CPG specialist,"public web research, July 2026"
Steve Hughes,Sunrise Strategic Partners,Founder,,unknown,,Boulder,United States,America/Denver,Growth,Food & Beverage; Healthy Living,,,"Growth capital and operating expertise for emerging food and beverage brands in the healthy, active and sustainable living space.",,,,Food & beverage / CPG specialist,"public web research, July 2026"
,Siddhi Capital,,,unknown,,,,,Seed; Series A; Growth,Food & Beverage; CPG; Food Tech,,,"Growth-stage CPG brands providing restaurant-quality foods and beverages, plus food-tech; roughly two-thirds CPG and one-third food-tech.",,,Raised $135M for Fund II.,Food & beverage / CPG specialist,"public web research, July 2026"
